Patient_ID,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils,P-value,Pearson Correlation,Absolute score
C3L-00640,3.717422396138194,0.0,0.0,0.8295820631135411,0.0823433078633656,4.820399673682808,0.0922963325432131,0.0,0.6394906413954002,0.4138189416964104,0.0,0.0121960774513223,0.0,6.841449976749663,0.1803806238638892,6.838345698665506,3.976482580731081,1.3745258188519776,0.605690903087638,0.2850626291200415,0.0748769538430403,1.821634534311637,0.002,0.4665333335685681,32.605999153108726
C3L-00819,0.4531237883456514,0.0,0.082703398475178,0.0,0.0,2.3517285831911443,0.0057982825307226,0.0286734602338504,0.0735282932390669,0.0604987702826745,0.0,0.0,0.0,1.2566172143349774,0.7322220075542103,1.8501557924068213,2.525544160664724,0.2625765441014611,1.022568545629884,0.0,0.0,0.4207641537589098,0.076,0.1472368156177495,11.126502994749275
C3L-00881,3.5150402937682075,0.0,1.2510579828996578,4.603934851636895,0.0,7.854774479657227,0.3524270702625884,0.0,0.0,2.4350434062002737,0.0,1.2272385623418076,0.0,0.3198272297184073,2.125753693727572,5.635293421412613,1.9756793477022152,0.0,3.498530272115678,0.0,0.0,0.2134677284755227,0.02,0.2619818417190327,35.008068339918665
C3L-00928,2.5508829466202325,0.0,0.0,0.3498568590237041,0.0,5.037672698041164,0.1424490131882712,0.4200074210060892,0.0,0.3539875258321348,0.0,0.209507066354433,0.0,6.23313324232277,0.598716050773893,5.389730352884059,1.7550212722475018,1.8136331499444756,0.0,1.1862544087684428,0.0,0.8694663908591926,0.016,0.2861962389082471,26.91031839786636
C3L-01031,1.004678309352527,0.0,1.0382489032902271,0.8693971721073044,0.0,3.521311517943769,0.1702237018717724,0.0,0.2133413268172037,0.5977829705871026,0.0,0.0709018875154354,0.0700120549257002,3.360092102213076,0.5274838515606242,5.702114973659306,2.5081198155322486,0.3063489675897826,1.275680684970083,0.0,0.0,0.0,0.016,0.29387119133264,21.235738239936165
C3L-01036,1.4657103558245228,0.0,0.0,0.8456853578887107,0.0,4.943701433987793,0.0,0.0,0.0,0.0,0.404401692574853,0.0520666455509458,0.5075599768503013,2.4262040876176987,0.5813369407215643,3.641805292691764,1.3374422160563595,0.0,1.393023613255411,0.0,0.0,0.0,0.116,0.1133040342628093,17.598937613019924
C3L-01037,0.0,0.0,0.0977061633987698,0.9260132548121982,0.0,5.019006368852746,0.4001582951945824,0.0,0.0,0.0,0.0,0.0,1.058195263354459,2.3731368750647244,1.028245154475724,2.8380071807349068,3.355367845340238,0.1078596917600309,2.5381926430898507,0.0,0.5536792492515827,0.0331603370034704,0.02,0.2478357955177617,20.328728322333284
C3L-01051,1.3392894397017978,0.0,0.2146007299801697,0.3197708614597843,0.0,3.942440540828856,0.0,0.0,0.0,0.1433395359459491,0.0,0.6475099569503168,0.2423574335612557,0.0,0.4106363747164859,4.4664147789719975,0.3376741103372817,0.0690369317264993,3.14337002043588,0.0,0.0,0.0,0.044,0.1935899126501064,15.276440714616273
C3L-01052,0.4336139604303189,0.5915029635308214,0.218086341142742,1.706469436189151,0.0,6.156676112474994,0.3093533220348335,0.0,0.0,0.6573599339268066,0.0,0.0,0.0,1.6088580176091305,1.3468359541792565,6.237653423014815,1.6128260161591184,0.0,3.0189812789127752,0.0,0.0,1.589836769016683,0.016,0.3043954846573557,25.48805352862145
C3L-01053,0.5712301990466735,0.0,0.1813254818150848,0.5952961724727326,0.0,5.826524757303625,0.0,0.0,0.0,0.9618378202028168,0.0,0.0,0.1117811981816252,2.694299417703417,2.4450459651704604,3.689508574104815,4.525058957385602,0.0,2.0887290389049435,0.0,0.0,0.989336358626328,0.12,0.1117302809342147,24.679973940918124
C3L-01054,0.0024149088106676,0.0118602885139311,0.3853162178813704,1.2529780833532471,0.0,5.030991221442188,0.0716061382735892,0.0,0.0,0.0,0.0,0.0,0.0991095043610258,1.3194933550355243,0.1291636792937635,6.086398840687714,1.462247282130457,0.0350224136383341,2.0074942527387685,0.0,0.0,0.1799316245515914,0.112,0.1190884529455919,18.07402781071217
C3L-01124,0.3422224192950648,0.0611617762208451,0.8930205874301388,1.0626289855005564,0.0,5.1569978490529484,0.898450048466948,0.0,0.0,0.4367923122340816,0.0,0.0,0.0,0.0,2.162619812520902,4.117325271016134,4.082597858618681,0.5131499683152804,3.0456583038463085,0.0,0.0,2.0537032303116165,0.062,0.1636871052076541,24.826328422829505
C3L-01328,0.4071007002580372,0.0,0.0468732900244248,0.1069254748859988,0.0,2.448224863012696,0.8818946611682039,0.0,0.2191339231649828,0.0,0.0,0.0819776438785877,1.1969110201531628,3.5077818912212173,0.0058088255186965,5.561234022723015,1.5433796357064824,4.209978427865455,1.6737156102570971,0.0,0.2392274908629469,0.957586416800174,0.014,0.3392276475967981,23.08775389750118
C3L-01453,2.427308621100009,1.2691438313140626,1.5377354083882742,0.4241773810390062,0.0,6.768624418248197,1.8236176072213115,0.0,0.0,0.5764442874583433,0.0,0.0,3.4984522367654467,0.1321452016710197,0.6231013484543121,6.037128206109412,1.1921599352527483,0.5962874286861749,1.267844434612304,0.0,0.0,0.1860250834722662,0.014,0.3343459628553352,28.36019542979289
C3L-01598,0.0,0.0,1.3718857442796455,0.0976781602980152,0.0,3.799102890055745,0.4523562715333493,0.0,0.2602232195305019,0.0424161405952714,0.0,0.0296572932116674,0.2489697082397861,5.3210879263111535,0.5415798131089767,6.01327178899193,2.8037989186264385,0.3082040289846974,1.3491275648693946,0.0,0.0,1.1255741779862425,0.076,0.1453274238885044,23.76493364662281
C3L-01637,0.32436204330986,0.0,0.5687054419820834,0.3919488000125154,0.0,2.3977603712857727,0.0,0.0449905629214087,0.2878894483115385,0.0994621762390995,0.0,0.2639387653059471,1.3784314612949091,4.768473518472003,0.8017544459956685,4.579273848343098,2.746365688704078,0.0,1.0289442925939816,0.0,0.0,0.2191782181251662,0.046,0.1898256181946517,19.90147908289713
C3L-01662,0.2339601563712291,0.0,0.0015842262435894,0.0,0.0,1.0734906212167663,0.0072073392869032,0.1283568868293162,0.114600898324425,0.5607171936398162,0.0,0.0,0.0,6.576155841485158,0.6295735790728786,3.4297363849410645,0.681730724471901,0.2354039503496397,0.5223648190514518,0.0,0.0166463483107072,0.4065726350585732,0.0,0.669029957472513,14.61810160465342
C3L-01687,0.9113671691874494,0.0,0.905768513355327,0.209377060649719,0.0,5.331752393847911,0.3457384995505295,0.0818075696205513,0.0,1.7406930859221654,0.0,0.0477865135480948,2.7023179512974624,0.6110181608774035,0.8163266363978366,4.349391460136646,1.899127988272402,0.6602309018768701,1.2364334678720277,0.0,0.0,0.0,0.038,0.2044523579916004,21.8491373724124
C3L-01689,0.1915313525985255,0.0,0.0090623694288848,0.0,0.0,2.432191091436541,0.0,0.0376845107661182,0.0,0.0,0.0,0.1542935175170654,1.2568402341617868,1.2602222134717571,0.0776872753323987,3.49566668201082,1.8203973176256985,0.4232503673076577,0.6124355242384079,0.0,0.0,0.8489306023357513,0.038,0.2043799389786094,12.620193058231411
C3L-01703,1.486606685048904,0.0,0.9204131337158162,1.6399921420500585,0.0,5.363897362683041,0.0,0.0,0.0,0.9267832923335992,0.0,0.2715161602651022,1.1700512821661435,1.4789852124917946,0.8830197569291506,5.795922053107748,1.9749830036501748,0.0,3.340819802996191,0.0,0.0,0.0,0.016,0.2944957667346254,25.25298988743772
C3L-01971,5.973060870671987,0.0,0.6572187489115788,0.4342288782323326,0.0,7.355704810593098,0.0,0.0,0.0,0.168927647714534,0.0,0.9441380293078347,0.2588009116227425,2.112710859004675,1.1088845341052775,2.4362995614384504,1.38244271019272,0.0,1.14864659025231,0.0,0.0,0.1982997921979799,0.01,0.4224105399556755,24.17936394424552
C3L-02109,0.8061708512153597,0.0,0.060983625435161,0.6813430456799175,0.0,3.06902927274016,0.0226583857158768,0.0,0.0,0.0,0.0,0.0,1.012574716179137,1.676275003694718,0.2168746401427224,4.2633043188919135,0.0145378164502874,0.0,1.888324342209624,0.0,0.1216403589008387,0.0,0.046,0.1903002213493194,13.833716377255715
C3L-02112,3.8891173836567208,0.0,0.0426680193649166,3.293091853101065,0.0,3.150326257302484,0.6781635766411146,0.0,0.5308780490358239,2.2187207370198245,0.0,1.3622313580850869,0.8969537714460164,3.542457177493784,0.8960498648948654,5.063334027711066,3.3942746312719643,0.0,4.084105875410708,0.0,0.0,0.0,0.016,0.29792985514564,33.04237258243544
C3L-02115,0.586425975192175,0.0,0.5978266542636059,1.297957238235394,0.0,2.9913755196893197,0.0,0.0,0.0,0.0,0.0,0.2322461245373582,0.2367458703991362,0.9378158477220262,0.1094183531639375,4.446884188086953,0.8500944652749339,0.1275051174474045,2.928502000227713,0.0,0.0,0.0798110997293731,0.034,0.2111440877134182,15.42260845396933
C3L-02116,11.46356519593872,0.0,5.218336916892885,1.959234844824727,1.8655871784394,6.478089345701775,1.472942875931129,0.0,0.0,2.1074384683298195,0.0,0.0,0.0,5.238975349348345,1.5111104593612914,3.750641222139599,0.2807322560940629,0.0,0.128738649831644,0.4131049518140566,0.0,0.3330475326407069,0.0,0.5931032959815176,42.22154524728816
C3L-02118,0.1706801343169748,0.4050195786239822,1.576467344891388,1.3614077385681045,0.0,5.025129597943658,0.676307552251853,0.0,0.2706956384376719,0.0081034185977761,0.0,0.0,1.111923433007903,1.9640706775118888,1.255987279862842,3.7744519765958953,2.4700644334846382,0.0,2.582056366809637,0.0,0.0,0.0588543224256826,0.034,0.2116062116389955,22.711219493329896
C3L-02463,0.1422502618158382,0.0,0.1774873205534491,0.6230985235740252,0.0,3.803209068782389,0.0,0.0,0.2225202413112817,0.0,0.0,0.0,2.696221989101913,1.4230698229855998,0.1262793124470602,3.9463188249640098,3.880996932357926,0.496695329490305,1.6382587949156158,0.0,0.2866375728308186,0.0114314059098866,0.022,0.2273242870557137,19.47447540104012
C3L-02604,0.0,0.0,0.0054954998873813,0.0659933877756994,0.0,1.0169328547068008,0.0,0.1352475994157911,0.0,0.0,0.1368845284480493,0.0,0.0,6.645463797775084,0.2049600005542415,3.737524312759192,0.0,0.2139624741614888,0.0,0.5765948771855254,0.0,0.2113154553033376,0.01,0.4288578982669851,12.95037478797259
C3L-02606,0.0,0.0669415308196929,0.0,0.0,0.0,2.082999880466488,0.0,0.0316681746379387,0.0,0.0,0.0685877793910599,0.0033419984306609,0.0,5.702823722772409,0.1381834015958091,3.297485182206483,0.0,1.830105111254441,0.0,1.914631116914734,1.1928307583973483,0.6409036560654509,0.002,0.5074049505585773,16.970502312952515
C3L-02610,1.664273585338587,0.0,0.5637640866898633,0.8054944418549839,0.0,3.803393578808308,0.0,0.0,0.1866535083444656,0.5560798816636171,0.0,0.7464813110167422,0.1778678626248511,0.4569562532345509,0.7939923440917683,4.38141621318035,2.419774211622309,0.3178009516811807,3.85565983989412,0.0,0.0,0.0691530864166801,0.022,0.2294253540048216,20.798761156462376
C3L-02613,0.0,0.0,0.0152560339389312,0.2066275248448104,0.0,2.305297323555928,0.7880183753977031,0.0251525780933237,0.0,0.0,0.1012997331473185,0.1271058302658979,0.0,3.4060349780429187,1.852246739887728,4.105012156546404,0.0,2.876836219227437,0.0,0.0715399182891865,0.0,0.147508974287917,0.012,0.3943650326706991,16.027936385525503
C3L-02701,0.2337901795747883,0.0,0.0886495784792525,0.0,0.0,1.6042738022497594,0.1515610326873124,0.0310407489173231,0.0,0.0,0.1691434056561978,0.0,0.0,2.840349193125624,0.0097581461301014,2.960774945426777,1.666252056963245,0.514155550044327,0.8751010947206499,0.0,0.6071583674355893,4.058629721382051,0.054,0.1763613949530641,15.810637822792998
C3L-02809,0.0013633818696772,0.199808396432801,0.0,0.0,0.0,3.419897408913143,0.2013611797215955,0.0064184421174682,0.0,0.3940469033828418,0.3272706761027333,0.0,0.9141660487808608,1.5826628918715469,0.6737492796999349,3.595514913665713,2.186058547044504,0.0,2.022710711745189,0.0,0.1756931110278334,0.0,0.082,0.1436648877209619,15.700721892375842
C3L-02890,0.1828650637257383,0.8100353779490851,0.0397601914374143,0.1199034537089647,0.0,7.540262328475975,0.7963776579558919,0.0,0.0,0.0,0.0847389495019887,0.0,0.5519900687738182,1.1840775351698216,1.266936631655052,6.736047953092208,2.649132019690993,0.4004227970019878,2.355080247982087,0.0,0.064012282529197,0.3691126694255181,0.038,0.2038492612570787,25.15075522807574
C3L-02897,0.6408112659722974,0.0,0.1367975920944807,0.1872001082670139,0.0,3.398369849475862,0.4541483629547901,0.0,0.0,0.9605269701805772,0.0,0.0,0.0,3.4091543063486625,1.2930114309970713,3.0895555391745297,2.9956807387065374,0.2508094158710196,1.3096056966394982,0.0,0.0,0.3640606170499785,0.016,0.2903357052773933,18.48973189373232
C3L-02899,0.2573847470521005,0.0,0.0452643500769313,0.0,0.0,3.525173039820688,0.0792782110530332,0.0105446305538021,0.0,0.1921099188054498,0.0,0.0,0.3691411666758175,4.748156686920228,1.405202634205474,4.150702994775273,0.996009491649504,1.0457756005215055,1.7707494109713444,0.0,0.0,0.3891382852369673,0.014,0.333069191879091,18.98463116831812
C3L-03123,0.7225953719358552,0.0,0.0265176354230355,4.999859770868871,0.0,2.201490242761337,5.588597916196204,0.278569333962076,0.0,0.0,1.0661087697852285,0.4238191754635093,0.0,7.074686945537962,3.1886161618965394,5.956714791466127,0.7362986418167787,0.4735906349631449,1.0580648015896896,0.0,1.6757033168054003,0.6961673551776512,0.02,0.2474846305334401,36.16740086564941
C3L-03129,3.5017651205570823,0.0,0.0,0.2833621701344007,0.0,8.076444662016966,0.3051925922383484,0.0,0.0,1.9092418683255803,0.0,0.1571324780419435,2.061242454333692,0.5271518160206182,2.6562711390719134,4.313710246653344,2.362731941067416,0.0,2.2842738808939265,0.0,0.0475712804148044,0.493125460802953,0.012,0.3653424730246268,28.97921711057299
C3L-03356,0.4993519163515535,0.1634312918750962,0.0,1.1687234918418692,0.0,4.6367829173798345,0.088956467129494,0.0,0.0522226318879277,0.5401437403374062,0.0,0.4455352252996198,0.0,4.8608774193719935,1.0961296790156398,5.238054066920408,3.603978739571284,0.0,3.211205804919035,0.0,0.0,0.1985632750759733,0.026,0.2200930811869972,25.803956666977136
C3L-03371,1.0738091760514268,0.0,0.143091516423511,2.5051837057790727,0.0,5.611601906535611,0.5662236902472132,0.0082481487971339,0.0,1.5650234936984604,0.0,0.4005145446091693,0.0,0.8134656606427125,1.3895158205059226,6.265270129955643,2.027135945811296,0.0,2.9225068334919206,0.0,0.3352020641103115,0.3799616119077081,0.014,0.3290223317562116,26.006754248567116
C3L-03388,2.0388839666614724,0.0,0.5918863361840638,0.2211058519696669,0.0,6.024667387814216,0.5542599010004257,0.0,0.0,0.7531777220394381,0.0,0.4874861197987667,0.0,1.82750946811989,0.5870527191850873,2.4207011557912725,0.0705215977513126,0.7903313052488544,1.35215597034324,0.0,0.0,1.232068904233826,0.022,0.234724778798215,18.95180840614153
C3L-03394,8.330149534071204,0.0,0.0,1.9080201734323063,2.2447323598203357,11.07792384521172,2.236836816247127,0.0,0.0,1.1495365304353682,0.0,0.0,0.7683983334835197,0.0,0.6019875790156387,5.9010777726346095,1.108519705426846,0.8179946942880513,1.9426438742450345,0.0,0.3037878719924463,0.0211514436317839,0.01,0.4330938576347798,38.41276053393599
C3L-03395,0.0,0.208863205764997,0.4717372188546697,0.8134493794759006,0.0,3.3314242556910565,0.0482922824838458,0.0,0.0,0.0,0.0,1.0356861820585406,0.7660682424879125,3.157513158046899,0.4127395643040555,4.531055255077418,0.3538606084470421,0.287991516959216,1.4838678474764406,0.0,0.0,1.4426638314107725,0.048,0.1855982330412413,18.345212548538765
C3L-03628,0.5134997600738259,0.0,0.2746782852348083,0.0896876346664838,0.0,5.446254740574332,0.6600161599869423,0.0,0.0,0.1308850644249088,0.0649427687589322,0.0,0.1588262859026901,5.445220991685408,0.6452612176657165,4.962132124862137,2.0197065381276103,1.82704832109453,1.2955365441361115,0.0,0.360517670190181,0.4590512397376932,0.058,0.1679306002879705,24.35326534712231
C3L-03630,2.0904876692435828,0.0,1.0213346800023335,0.3314808625428755,0.0,3.3988545478620598,0.0308053261836392,0.0,0.0,0.0048733571442429,0.0,0.6797307420269936,0.0320308650827059,0.6891124407742836,0.9935987591814318,5.253090630946729,1.0408943297737487,0.0,2.7576754102076726,0.0,0.0,0.3506799333148346,0.012,0.3937696017606969,18.67464955428713
C3L-03632,1.524079389014746,0.0,0.1583823916716664,0.6107449871247819,0.0,5.561944251264627,0.1033502811131193,0.4376819391490412,0.0,0.9921524370882632,0.0,0.0,0.1255635104547469,0.1246396625130995,0.8464939596240227,3.9326239913134686,2.6500813622947965,0.0,3.0681560788617555,0.0,0.0,0.0790753593023928,0.036,0.2053940007398768,20.21496960079053
C3L-03635,2.017170100002687,0.0,0.0836738395551226,0.5800113368840725,0.0,5.836372234568006,0.0,0.0,0.0,0.4175313949533692,0.0,0.2824010196515185,0.7607800674704761,0.9903853272808186,0.6683956761883071,4.32201990072373,0.5418384509073862,0.0,0.6845289430802014,0.0,0.0,0.0,0.022,0.2267976025857435,17.185108291265696
C3L-03639,0.0,0.0,0.04446836906301,1.7464239266885957,0.0,0.0,3.097546373205588,0.1196046635231862,0.0,0.0,0.9857744666443058,0.0,0.0,1.5747883155417155,1.3918555858612385,3.265717992414859,1.624304915725695,1.8889080476330415,0.6025113356143306,0.0,0.0,0.7013725054924956,0.016,0.2989970989178016,17.043276497408062
C3L-03743,0.0,0.0,0.0325013520763235,0.1204835377003221,0.0,3.2980371435087115,0.118008104293034,0.0,0.0,0.2270279804776526,0.0,0.0,1.9556321279957765,0.274531526701995,1.1535620422734492,2.1829784279706668,2.112601139931162,0.0,2.079827791194174,0.0,0.0,0.0,0.066,0.1602090416440639,13.555191174123268
C3L-04027,0.105543074511738,0.0,0.1119716406079314,0.2609064401696791,0.0,3.700663262372344,0.705104821561992,0.0,0.0,0.0,0.0,0.0,0.8271529580602973,5.274091313989559,0.9733323840387192,7.174252974968722,4.858131182004584,0.1419255194793729,1.5765468923350272,0.0,1.353911370892274,0.5816136347376385,0.002,0.5884529502114619,27.64514746972988
C3L-04072,0.0,0.0,0.0060285444287914,0.0,0.0,2.293783772760392,0.749421072179243,0.0,0.0883135101586054,0.0,0.0622647447454352,0.0,2.1154688599495404,1.4700969221847224,0.6733781736272253,2.947436378458183,0.4671141542433268,1.1685461922575604,1.377985419818319,0.0,0.2778096626569984,0.3369126922985769,0.068,0.151508954383345,14.03456009976692
C3L-04080,0.698377318093467,0.1114128309978499,0.0,1.4146194180955736,0.0,5.515839145173508,0.0,0.2858876470301321,0.0,0.0,0.0,0.7096638861503741,0.7807359308402362,0.7158118191967648,0.2972313615043209,3.409081091492909,0.7371631103617902,0.2447432597174254,2.690975379405186,0.0,0.6661277040716578,0.357472481753113,0.044,0.1950326301865742,18.635142383884308
C3L-04473,0.0,0.0,2.3433518429799287,4.481587016540795,0.0,5.527409885819263,1.1251625482137309,0.0,0.0,3.5455414017752878,0.0,0.0,1.0082114782192273,3.0404588351362087,3.106836929779021,5.316054977432671,1.7450813645668506,0.0,1.0936358586869397,0.0,0.0,0.0,0.064,0.1627978231713591,32.333332139149924
C3L-04475,0.0970425405934724,0.0,0.1709757557566706,0.8036707358408393,0.0,5.8364485222392375,0.0451195577313255,0.0,0.0,0.0,0.0280183507070158,0.0,0.0,0.1604184082107148,0.5498075970225772,4.76490325103874,2.0172070676297515,0.1181439615904414,0.8786090316466015,0.0,0.0,0.4242766813996697,0.054,0.1733444409899007,15.894641461407057
C3L-04479,0.0163225522282845,0.0,1.676422017458595,0.0,0.0,3.560196782010092,0.0578608124150816,0.0,0.0,0.1619950848088276,0.044822403710143,0.0,0.2858013392883895,1.9492704045982163,0.3282711149704029,6.058889697934874,0.9468150657068684,0.0,1.7703211873819975,0.0,0.9986352791325792,0.1615477753151902,0.032,0.2130792244139706,18.017171516959543
C3L-04495,0.8376477504578752,0.0,0.9603655924571316,0.374601659423202,0.0,5.732247134511655,0.5886816244057,0.0758285043646507,0.0,0.7600764372163799,0.0,0.0,0.3262861845290211,4.247643764117253,0.4000505230002235,5.317633197503314,2.448397300119488,1.1640197648435628,0.9976392949587458,0.0,1.0865996745421598,0.0066809764016806,0.022,0.2313041829779242,25.324399382852043
C3L-04848,3.13786161964809,2.7174022951362,0.8497409555935782,0.8299562699253346,0.0,8.97714783291907,1.967966842772596,0.0,0.0,2.394004601449397,0.0,0.0,0.6934412433354048,0.487451055917397,1.950050982719078,2.6010249639525944,4.339038483401998,0.7572389462648156,1.041075936913343,0.0,0.0,0.2178767123811748,0.012,0.3840656047864872,32.96127874233007
C3L-04853,0.0,0.0,0.2492166038109211,0.6876430567777384,0.0,3.040451442200036,0.2241349955472162,0.0,0.0,0.4101929973654786,0.0,0.2772476807818271,0.0,2.662113511171781,1.1570263243901429,3.1751742231427227,2.1888833386036586,0.0,1.0177272638046742,0.0,0.296619935555447,3.316790279129839,0.092,0.1349178841852568,18.70322165228148
C3N-00198,4.712036439197779,0.0,0.4475177252796213,1.0640627969772174,0.0,5.888639747642112,0.284723731390134,0.0,0.6683899386167038,0.0,0.0,0.7967149311918472,1.812897504064296,3.621045263667776,0.1330795633398556,3.7752460468692792,3.423189458261888,1.081713265364984,2.500105247780128,0.0,0.953531356399566,0.8325103850393049,0.01,0.4271029127216397,31.99540340108249
C3N-00249,4.016160096316793,0.0,0.9397307395830165,0.6197603460370648,0.0,5.720968731711385,0.0,0.0,0.1529221466611555,0.0400627105026408,0.0,0.2922693966902069,0.262096108033066,0.6615096096999047,0.273230238119738,2.372292508842977,0.0535158941938852,0.279505360771282,1.3231333833800412,0.0,0.0,0.0,0.01,0.4084036025453816,17.007157270543157
C3N-00302,0.0,0.0,0.0448475344569208,0.1966049753141714,0.0,3.03078376560962,0.0,0.0119150432202699,0.0362951039874626,0.1234214841762857,0.0,0.1898490186099538,1.340510040492358,2.923738088355882,0.9043640421548246,3.7702861107296575,0.0,0.6890864501779981,1.1000335820823302,0.0,0.0,0.0,0.03,0.2163360606676869,14.361735239367736
C3N-00303,12.576100969796537,4.322097311694299,1.2726117336025964,11.428858097966543,0.0,2.142220786787567,2.308571459748571,0.3411675968081202,0.0,2.6260107482465096,0.0,0.0,0.7257876065748038,1.5406395403718949,1.972331347679384,5.663066606407283,1.1099195513653637,0.3586533427505828,0.0,0.0,0.0,0.0,0.0,0.5951935716131033,48.38803669980005
C3N-00436,0.3058927850953895,0.0,0.0371475115872989,0.2504214005395347,0.0,3.5628700466945804,0.0953162296175438,0.0,0.0950070372637338,0.0,0.0,0.0,1.2731591226715937,3.3486228559560525,0.5723003012479816,4.697753223257915,4.028931394284591,0.0032673125008911,0.9916050295377145,0.0,0.0008,2.695878406323594,0.014,0.3284029232382029,21.958973099696983
C3N-00511,0.5490835783991993,0.0,0.0,1.3533158392571505,0.0,4.341369964012358,0.0117701707942695,0.0,0.1666870133778444,0.4075661270435086,0.0,0.771086088563262,0.0728823344475135,0.0,0.7211974151563377,4.343571050259456,3.142102506081172,0.9850789590682422,5.255720152279068,0.0,0.1171453971117283,0.0,0.026,0.2200364224042152,22.23857659585111
C3N-00512,3.1596486122950327,0.0,7.7478094504849055,1.7310418124875877,0.0,7.219534021660658,0.7733594923223516,0.0,0.0,1.2611425113994523,0.0,0.1452703691940459,1.5588764278752525,0.3005308105918234,0.9558857021823248,3.7985186375357727,2.8275631314271417,0.0,1.774919971287093,0.0,0.0,0.0,0.006,0.4518278116189773,33.25410095074344
